file,queries_total
Lily_Demo_V10.tlsf,1828
Modularized_Arbiter_n_3.tlsf,4386
LTL_DPA_EX1.tlsf,927
Lily_Demo_V5.tlsf,3875
LTL_DPA_EX4.tlsf,1811
Generalized_Buffer.tlsf,4752
LTL_DPA_EX2.tlsf,1813
S4_Arbiter.tlsf,3874
